Date,ClosePrice
2023/8/22,72.27999878
2023/8/23,71.36000061
2023/8/24,71.41000366
2023/8/25,72.44999695
2023/8/28,72.41000366
2023/8/29,73.31999969
2023/8/30,73.66000366
2023/8/31,75.05999756
2023/9/1,76.91999817
2023/9/5,77.76000214
2023/9/6,78.51999664
2023/9/7,77.94999695
2023/9/8,78.30000305
2023/9/11,78.37000275
2023/9/12,79.69999695
2023/9/13,79.68000031
2023/9/14,81.12000275
2023/9/15,81.29000092
2023/9/18,81.44999695
2023/9/19,81.5
2023/9/20,80.13999939
2023/9/21,80.41000366
2023/9/22,80.62999725
2023/9/25,80.38999939
2023/9/26,80.87999725
2023/9/27,82.90000153
2023/9/28,81.56999969
2023/9/29,80.86000061
2023/10/2,79.38999939
2023/10/3,79.93000031
2023/10/4,75.58999634
2023/10/5,73.98999786
2023/10/6,74.16000366
2023/10/9,77.12999725
2023/10/10,76.70999908
2023/10/11,75.66999817
2023/10/12,75.41999817
2023/10/13,78.98999786
2023/10/16,78.38999939
2023/10/17,78.80000305
2023/10/18,79.83999634
2023/10/19,81.68000031
2023/10/20,80.69999695
2023/10/23,78.88999939
2023/10/24,76.93000031
2023/10/25,78.45999908
2023/10/26,76.88999939
2023/10/27,78.36000061
2023/10/30,76.05000305
2023/10/31,75.01999664
2023/11/1,74.75
2023/11/2,76.18000031
2023/11/3,74.84999847
2023/11/6,74.91000366
2023/11/7,71.80000305
2023/11/8,70.19000244
2023/11/9,70.25
2023/11/10,71.79000092
2023/11/13,72.91999817
2023/11/14,72.69000244
2023/11/15,71.33999634
2023/11/16,68.05000305
2023/11/17,70.75
2023/11/20,72.30000305
2023/11/21,72.52999878
2023/11/22,71.61000061
2023/11/24,70.81999969
2023/11/27,69.95999908
2023/11/28,71.26000214
2023/11/29,72.51999664
2023/11/30,70.13999939
2023/12/1,69.23999786
2023/12/4,68.47000122
2023/12/5,67.58000183
2023/12/6,64.76000214
2023/12/7,65.11000061
2023/12/8,66.52999878
2023/12/11,66.80000305
2023/12/12,64.25
2023/12/13,65.33000183
2023/12/14,67.16000366
2023/12/15,67.15000153
2023/12/18,68.08999634
2023/12/19,69.36000061
2023/12/20,68.79000092
2023/12/21,69.02999878
2023/12/22,68.69000244
2023/12/26,70.20999908
2023/12/27,68.91999817
2023/12/28,67.18000031
2023/12/29,66.65000153
2024/1/2,65.76999664
2024/1/3,68.19000244
2024/1/4,67.56999969
2024/1/5,69.02999878
2024/1/8,66.40000153
2024/1/9,67.38999939
2024/1/10,66.55999756
2024/1/11,67.65000153
2024/1/12,68.01999664
2024/1/16,67.25
2024/1/17,67.94000244
2024/1/18,69.05999756
2024/1/19,68.81999969
2024/1/22,69.69000244
2024/1/23,69.66000366
2024/1/24,70.54000092
2024/1/25,72.23000336
2024/1/26,73.09999847
2024/1/29,72.05000305
2024/1/30,72.80999756
2024/1/31,70.91999817
2024/2/1,69.06999969
2024/2/2,67.51000214
2024/2/5,68.18000031
2024/2/6,68.80999756
2024/2/7,69.41999817
2024/2/8,71.51999664
2024/2/9,71.66999817
2024/2/12,72.11000061
2024/2/13,72.65000153
2024/2/14,71.55000305
2024/2/15,72.83999634
2024/2/16,73.41000366
2024/2/20,72.41999817
2024/2/21,73.19999695
2024/2/22,73.59999847
2024/2/23,71.91999817
2024/2/26,72.79000092
2024/2/27,73.84999847
2024/2/28,73.62000275
2024/2/29,73.36000061
2024/3/1,74.95999908
2024/3/4,74.01000214
2024/3/5,73.44999695
2024/3/6,74.33999634
2024/3/7,74.23000336
2024/3/8,73.36000061
2024/3/11,73.62000275
2024/3/12,73.34999847
2024/3/13,75.08999634
2024/3/14,76.30000305
2024/3/15,76.33000183
2024/3/18,77.98000336
2024/3/19,78.43000031
2024/3/20,77.25
2024/3/21,76.81999969
2024/3/22,76.68000031
2024/3/25,77.76000214
2024/3/26,77.29000092
2024/3/27,77.51000214
2024/3/28,78.73000336
2024/4/1,79.66999817
2024/4/2,80.79000092
2024/4/3,81.25
2024/4/4,82.26999664
2024/4/5,82.40000153
2024/4/8,82.19999695
2024/4/9,81.15000153
2024/4/10,82.08999634
2024/4/11,81.55000305
2024/4/12,81.52999878
2024/4/15,81.65000153
2024/4/16,81.33000183
2024/4/17,78.91000366
2024/4/18,78.77999878
2024/4/19,78.84999847
2024/4/22,78.77999878
2024/4/23,79.98000336
2024/4/24,79.63999939
2024/4/25,80.44000244
2024/4/26,80.38999939
2024/4/29,79.5
2024/4/30,78.37999725
2024/5/1,75.93000031
2024/5/2,75.93000031
2024/5/3,75.12999725
2024/5/6,75.66000366
2024/5/7,75.5
2024/5/8,76.11000061
2024/5/9,76.51999664
2024/5/10,75.30000305
2024/5/13,76.12999725
2024/5/14,75.20999908
2024/5/15,75.87999725
2024/5/16,76.25
2024/5/17,76.97000122
2024/5/20,76.73000336
2024/5/21,76.16000366
2024/5/22,74.87000275
2024/5/23,74.44999695
2024/5/24,75.34999847
2024/5/28,77.66000366
2024/5/29,76.56999969
2024/5/30,75.52999878
2024/5/31,74.81999969
2024/6/3,71.83000183
2024/6/4,71.08999634
2024/6/5,71.88999939
2024/6/6,73.26000214
2024/6/7,73.01999664
2024/6/10,75.45999908
2024/6/11,75.51000214
2024/6/12,75.98000336
2024/6/13,75.73999786
2024/6/14,76.08000183
2024/6/17,77.79000092
2024/6/18,78.66999817
2024/6/20,79.41000366
2024/6/21,78.65000153
2024/6/24,79.69999695
2024/6/25,78.90000153
2024/6/26,78.75
2024/6/27,79.91999817
2024/6/28,79.58999634
2024/7/1,81.54000092
2024/7/2,81.11000061
2024/7/3,81.26999664
2024/7/5,81.30999756
2024/7/8,80.41999817
2024/7/9,79.76999664
2024/7/10,80.48000336
2024/7/11,80.94000244
2024/7/12,80.25
2024/7/15,80.12000275
2024/7/16,79.05999756
2024/7/17,80.62000275
2024/7/18,79.90000153
2024/7/19,78
2024/7/22,77.62000275
2024/7/23,76.62000275
2024/7/24,76.80999756
2024/7/25,77.45999908
2024/7/26,76.11000061
2024/7/29,75.19000244
2024/7/30,74.45999908
2024/7/31,77.73999786
2024/8/1,76.29000092
2024/8/2,73.38999939
2024/8/5,73.22000122
2024/8/6,72.44999695
2024/8/7,74.69000244
2024/8/8,75.36000061
2024/8/9,76.22000122
2024/8/12,78.62999725
2024/8/13,77.63999939
2024/8/14,76.58999634
2024/8/15,77.41000366
2024/8/16,76.31999969
2024/8/19,74.37999725
2024/8/20,73.83000183
2024/8/21,72.59999847
2024/8/22,73.58000183
2024/8/23,75.55000305
2024/8/26,77.83000183
2024/8/27,76.48999786
2024/8/28,75.48000336
2024/8/29,76.76999664
2024/8/30,74.33999634
2024/9/3,71.08999634
2024/9/4,69.61000061
2024/9/5,69.88999939
2024/9/6,68.93000031
2024/9/9,69.26999664
2024/9/10,66.95999908
2024/9/11,67.84999847
2024/9/12,69.88999939
2024/9/13,69.83999634
2024/9/16,70.87999725
2024/9/17,71.72000122
2024/9/18,70.66000366
2024/9/19,72.75
2024/9/20,72.91999817
2024/9/23,72.25
2024/9/24,73.29000092
2024/9/25,71.48000336
2024/9/26,69.01000214
2024/9/27,70.26999664
2024/9/30,69.91999817
2024/10/1,72.11000061
2024/10/2,72.76000214
2024/10/3,75.73000336
2024/10/4,76.34999847
2024/10/7,79.19999695
2024/10/8,75.79000092
2024/10/9,75.25
2024/10/10,77.76999664
2024/10/11,77.48999786
2024/10/14,75.93000031
2024/10/15,72.76000214
2024/10/16,72.40000153
2024/10/17,72.62000275
2024/10/18,71.37999725
2024/10/21,72.26000214
2024/10/22,73.98000336
2024/10/23,73.55000305
2024/10/24,73.05999756
2024/10/25,74.23000336
2024/10/28,70.43000031
2024/10/29,69.66000366
2024/10/30,71.36000061
2024/10/31,73.08000183
2024/11/1,72.01999664
2024/11/4,74.29000092
2024/11/5,74.73000336
2024/11/6,74.54000092
2024/11/7,74.66000366
2024/11/8,73.12999725
2024/11/11,70.94000244
2024/11/12,70.69000244
2024/11/13,70.73000336
2024/11/14,71.29000092
2024/11/15,69.75
2024/11/18,72.06999969
2024/11/19,72.30999756
2024/11/20,72.01999664
2024/11/21,73.19999695
2024/11/22,74.25
2024/11/25,72.09999847
2024/11/26,71.61000061
2024/11/27,71.72000122
2024/11/29,71.61000061
2024/12/2,71.04000092
2024/12/3,73.04000092
2024/12/4,71.87999725
2024/12/5,71.47000122
2024/12/6,70.23999786
2024/12/9,71.16999817
2024/12/10,71.40000153
2024/12/11,73.33000183
2024/12/12,73.20999908
2024/12/13,74.20999908
2024/12/16,73.69999695
2024/12/17,73.30000305
2024/12/18,72.94000244
2024/12/19,72.61000061
2024/12/20,73.09999847
2024/12/23,73.05999756
2024/12/24,73.65000153
2024/12/26,73.12999725
2024/12/27,73.84999847
2024/12/30,74.81999969
2024/12/31,75.55000305
2025/1/2,76.93000031
2025/1/3,77.91999817
2025/1/6,77.30000305
2025/1/7,78.16999817
2025/1/8,77.30000305
2025/1/10,80.63999939
2025/1/13,82.23000336
2025/1/14,81.66999817
2025/1/15,84.33999634
2025/1/16,82.94000244
2025/1/17,82.51999664
2025/1/21,81.11000061
2025/1/22,80.43000031
2025/1/23,79.20999908
2025/1/24,79.59999847
2025/1/27,77.93000031
2025/1/28,78.86000061
2025/1/29,77.77999878
2025/1/30,77.75
2025/1/31,78.01999664
2025/2/3,77.81999969
2025/2/4,77.51000214
2025/2/5,76.08999634
2025/2/6,75.44999695
2025/2/7,75.86000061
2025/2/10,77.40000153
2025/2/11,78.26999664
2025/2/12,76.31999969
2025/2/13,76.38999939
2025/2/14,75.81999969
2025/2/18,76.95999908
2025/2/19,77.44999695
2025/2/20,77.76000214
2025/2/21,75.34999847
2025/2/24,75.97000122
2025/2/25,74.12999725
2025/2/26,73.84999847
2025/2/27,75.27999878
2025/2/28,75.22000122
2025/3/3,73.31999969
2025/3/4,73.30999756
2025/3/5,71.41999817
2025/3/6,71.12999725
2025/3/7,72.08999634
2025/3/10,70.88999939
2025/3/11,71.44999695
2025/3/12,72.80000305
2025/3/13,71.62000275
2025/3/14,72.27999878
2025/3/17,72.70999908
2025/3/18,72.20999908
2025/3/19,72.41999817
2025/3/20,73.73000336
2025/3/21,73.79000092
2025/3/24,74.87999725
2025/3/25,74.81999969
2025/3/26,75.41999817
2025/3/27,75.48000336
2025/3/28,74.76999664
2025/3/31,77.33000183
2025/4/1,77.08000183
2025/4/2,77.73999786
2025/4/3,72.25
2025/4/4,67.91999817
2025/4/7,65.98000336
2025/4/8,63.34000015
2025/4/9,67.58000183
2025/4/10,65.31999969
2025/4/11,66.45999908
2025/4/14,66.66000366
2025/4/15,66.48000336
2025/4/16,67.75
2025/4/17,69.48000336
2025/4/21,68.62000275
2025/4/22,69.37000275
2025/4/23,68.05000305
2025/4/24,68.45999908
2025/4/25,69.02999878
2025/4/28,67.76000214
2025/4/29,65.84999847
2025/4/30,63.56000137
2025/5/1,64.51999664
2025/5/2,64.01000214
2025/5/5,62.36999893
2025/5/6,64.59999847
2025/5/7,63.50999832
2025/5/8,65.59999847
2025/5/9,66.61000061
2025/5/12,67.59999847
2025/5/13,69.58999634
2025/5/14,68.73000336
2025/5/15,67.58999634
2025/5/16,68.09999847
2025/5/19,68.51000214
2025/5/20,68.66000366
2025/5/21,67.58999634
2025/5/22,67.13999939
2025/5/23,67.98999786
2025/5/27,67.27999878
2025/5/28,67.88999939
2025/5/29,67.19000244
2025/5/30,67.15000153
2025/6/2,69.55000305
2025/6/3,69.88999939
2025/6/4,69.33999634
2025/6/5,69.93000031
2025/6/6,71.37999725
2025/6/9,72.05000305
2025/6/10,71.59999847
2025/6/11,74.81999969
2025/6/12,75.05000305
2025/6/13,80.22000122
2025/6/16,78.58999634
2025/6/17,82.30000305
2025/6/18,82.26999664
2025/6/20,83.12000275
2025/6/23,76.41000366
2025/6/24,73
2025/6/25,73.30999756
2025/6/26,73.58999634
2025/6/27,73.27999878
2025/6/30,73.11000061
2025/7/1,73.93000031
2025/7/2,75.58999634
2025/7/3,75.19000244
2025/7/7,76.48000336
2025/7/8,76.95999908
2025/7/9,76.93000031
2025/7/10,75.38999939
2025/7/11,77.29000092
2025/7/14,75.62000275
2025/7/15,75.26000214
2025/7/16,75.19000244
2025/7/17,76.16000366
2025/7/18,75.93000031
2025/7/21,75.58999634
2025/7/22,75.34999847
2025/7/23,75.27999878
2025/7/24,76.08999634
2025/7/25,74.84999847
2025/7/28,77.16999817
2025/7/29,79.80000305
2025/7/30,81.04000092
2025/7/31,79.58999634
2025/8/1,77.45999908
2025/8/4,76.11000061
2025/8/5,75.01999664
2025/8/6,73.79000092
2025/8/7,73.41999817
2025/8/8,73.30000305
2025/8/11,73.80000305
2025/8/12,72.94999695
2025/8/13,72.45999908
2025/8/14,73.73999786
2025/8/15,72.80000305
2025/8/18,73.16999817
2025/8/19,72.30000305
2025/8/20,73.51999664
2025/8/21,74.12999725
2025/8/22,74.63999939
2025/8/25,75.75
2025/8/26,74.05000305
2025/8/27,74.68000031
2025/8/28,75.23999786
2025/8/29,74.83999634
2025/9/2,76.76000214
2025/9/3,74.83000183
2025/9/4,74.18000031
2025/9/5,72.62999725
2025/9/8,73.04000092
2025/9/9,73.38999939
2025/9/10,74.70999908
2025/9/11,73
2025/9/12,73.30999756
2025/9/15,74.23000336
2025/9/16,75.66999817
2025/9/17,74.97000122
2025/9/18,74.69000244
2025/9/19,73.51999664
2025/9/22,73.44999695
2025/9/23,75.05000305
2025/9/24,76.38999939
2025/9/25,76.98999786
2025/9/26,77.01999664
2025/9/29,74.58999634
2025/9/30,73.75
2025/10/1,73.13999939
2025/10/2,71.54000092
2025/10/3,71.70999908
2025/10/6,72.87000275
2025/10/7,73.19999695
2025/10/8,73.52999878
2025/10/9,72.51000214
2025/10/10,69.38999939
2025/10/13,70.27999878
2025/10/14,69
2025/10/15,68.98999786
2025/10/16,67.80999756
2025/10/17,67.98000336
2025/10/20,67.83000183
2025/10/21,68.26999664
2025/10/22,70.62999725
2025/10/23,73.29000092
2025/10/24,73.18000031
2025/10/27,73.12000275
2025/10/28,71.38999939
2025/10/29,71.80000305
2025/10/30,71.70999908
2025/10/31,72.55999756
2025/11/3,72.73999786
2025/11/4,71.93000031
2025/11/5,71.02999878
2025/11/6,70.87999725
2025/11/7,71.26000214
2025/11/10,71.68000031
2025/11/11,72.72000122
2025/11/12,69.79000092
2025/11/13,69.84999847
2025/11/14,71.37999725
2025/11/17,71.30000305
2025/11/18,72.5
2025/11/19,70.87999725
2025/11/20,70.15000153
2025/11/21,69.30000305
2025/11/24,70.41999817
2025/11/25,69.25
2025/11/26,70.04000092
2025/11/28,71.06999969
2025/12/1,71.05999756
2025/12/2,70.19999695
2025/12/3,70.66000366
2025/12/4,71.38999939
2025/12/5,71.91999817
2025/12/8,70.48999786
2025/12/9,69.86000061
2025/12/10,70.54000092
2025/12/11,69.25
2025/12/12,68.80999756
2025/12/15,67.88999939
2025/12/16,66.16999817
2025/12/17,67.98000336
2025/12/18,67.19000244
2025/12/19,68.02999878
2025/12/22,69.73000336
2025/12/23,70.30000305
2025/12/24,70.19999695
2025/12/26,68.48000336
2025/12/29,69.61000061
,
